Timestamp,Participant ID (e.g. P01),Age 年齢,Gender 性別,Height 身長 (cm) ,Dominant hand 利き手,Prior experience with teleoperation,Prior experience with VR/gaming controllers,Prior experience operating robotic arms/manipulators ,"Do you have any visual, auditory, or tactile sensory impairments relevant to this study? ",It was easy to manipulate objects using the teleoperation system.,I could clearly tell when the robot hand made contact with an object.,I felt confident that the object was securely grasped in the robot hand.,I could perceive how much force I was applying to the object.,Mental effort required for this task was low.,Physical effort required for this task was low.,It was easy to manipulate objects using the teleoperation system.,I could clearly tell when the robot hand made contact with an object.,I felt confident that the object was securely grasped in the robot hand.,I could perceive how much force I was applying to the object.,Mental effort required for this task was low.,Physical effort required for this task was low.,It was easy to manipulate objects using the teleoperation system.,I could clearly tell when the robot hand made contact with an object.,I felt confident that the object was securely grasped in the robot hand.,I could perceive how much force I was applying to the object.,Mental effort required for this task was low.,Physical effort required for this task was low.,Which condition gave you the best sense of contact/grasp state? ,Which condition did you prefer overall?,Any additional comments or suggestions? (optional)
7/17/2026 14:08:47,P03,29,Female,161,Right 👉,Some,Some,Some,"No, I do not have any visual, auditory, or tactile sensory impairments relevant to this study.",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Vibration Motor,Vibration Motor,"No, I do not have any suggestions."
7/17/2026 14:57:23,P02,27,Female,169,Right 👉,Some,Experienced,Some,No,3,3,3,1,4,4,3,3,4,3,4,4,2,4,4,4,4,4,Pin Actuator,Vibration Motor,"For the vibration motor method, the feedback was a bit lagging behind; for the pin actuator method, the finger pose detection was a bit jittering that affected the user experience. "
7/17/2026 17:10:20,P04,31,Male,180,Right 👉,Experienced,Some,Experienced,yes,3,2,2,2,5,5,3,4,3,4,5,5,2,3,3,3,5,5,Pin Actuator,Vibration Motor,
7/17/2026 20:27:55,P06,24,Male,180,Left 👈,Some,None,None,Nothing,3,2,3,2,4,3,4,5,4,5,4,3,3,4,3,4,3,3,Vibration Motor,No Feedback,Thank you for inviting me to such an interesting demonstration and experiment. I felt that the feedback from the pin actuator was slightly delayed.
7/17/2026 21:38:43,P05,21,Female,162,Right 👉,Some,Some,Some,No.,2,2,2,1,1,2,3,4,3,2,4,3,3,3,2,3,4,3,Vibration Motor,Vibration Motor,"- Sometimes the thumb would receive feedback, but the index finger wouldn't receive any feedback. --> Maybe calibrate the vibration motor/pin actuators?
- It might be better to have the user's hand placed a fixed distance from the camera (since the robot gripper depends on the perceived distance between the fingers)
- For this questionnaire, have ""1: Strongly Disagree, 5: Strongly Agree""
"
7/21/2026 18:08:33,P09,22,Male,176,Right 👉,Experienced,None,None,No,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Vibration Motor,Vibration Motor,
7/21/2026 20:35:59,P11,23,Male,168,Right 👉,None,None,None,No,3,2,2,1,2,4,5,4,4,5,4,4,5,5,5,5,5,5,Pin Actuator,Pin Actuator,
7/22/2026 10:46:50,P12,21,Male,178,Right 👉,None,Experienced,Some,,2,3,2,1,2,3,4,4,4,3,3,3,3,3,2,3,3,4,Vibration Motor,Vibration Motor,
7/22/2026 15:19:18,P14,25,Male,183,Right 👉,Some,Some,Some,no,5,5,5,5,3,3,4,4,4,4,4,4,5,5,5,5,5,5,Vibration Motor,Vibration Motor,
